日期,操作,股价,PE,回撤,交易股数,交易金额,总持仓,当前市值,现金流出,现金流入,净现金流,总收益
2011-03-28,BUY,4.841949612193876,47.0664,-26.284197077947567,2065.2837804871383,10000.0,2065.2837804871383,10000.0,-10000.0,0.0,-10000.0,0.0
2011-06-16,BUY,4.917756706653821,42.7929,-25.130079153789598,2033.4474835792112,10000.0,4098.7312640663495,20156.563162633982,-20000.0,0.0,-20000.0,156.56316263398185
2011-09-20,BUY,4.926101581616016,41.5035,-25.003033395904552,2030.0027992357159,10000.0,6128.734063302065,30190.766562536253,-30000.0,0.0,-30000.0,190.76656253625333
2011-10-20,BUY,4.723246109922646,39.7906,-28.0913872968517,2117.1880031810947,10000.0,8245.92206648316,38947.51932324188,-40000.0,0.0,-40000.0,-1052.4806767581176
2012-01-04,BUY,4.7416235873674815,38.4118,-25.16389197188309,2108.9822538089606,10000.0,10354.90432029212,49099.05857003055,-50000.0,0.0,-50000.0,-900.9414299694472
2015-07-08,BUY,11.080259340955122,43.8302,-26.312425563225272,902.5059515563646,10000.0,11257.410271848485,124735.02531961331,-60000.0,0.0,-60000.0,64735.02531961331
2018-03-09,SELL,33.94535738133073,75.2592,0.0,-5628.705135924242,191068.40743308017,5628.705135924242,191068.40743308017,-60000.0,191068.40743308017,131068.40743308017,322136.81486616033
2018-04-09,SELL,35.32198046217292,78.3116,-5.577139018668154,-2814.352567962121,99408.50641922421,2814.352567962121,99408.50641922421,-60000.0,290476.9138523044,230476.9138523044,329885.4202715286
2018-05-10,SELL,39.161091757982945,77.3473,0.0,-1407.1762839810606,55106.55957663978,1407.1762839810606,55106.55957663978,-60000.0,345583.4734289442,285583.4734289442,340690.033005584
2018-06-11,SELL,44.09056879463986,85.6537,-5.3241523717484025,-703.5881419905303,31021.601377526313,703.5881419905303,31021.601377526313,-60000.0,376605.0748064705,316605.0748064705,347626.6761839968
2018-07-11,SELL,40.899357341400275,79.4509,-12.176652975759028,-351.79407099526514,14388.151420221287,351.79407099526514,14388.151420221287,-60000.0,390993.2262266918,330993.2262266918,345381.37764691305
2018-10-29,BUY,31.941790407963616,54.7502,-31.411270838366747,313.0694889760104,10000.0,664.8635599712755,21236.93248249503,-70000.0,390993.2262266918,320993.2262266918,342230.1587091868
2018-12-19,BUY,31.150996301995562,53.3885,-33.10934605782395,321.017019906981,10000.0,985.8805798782565,30711.16229799681,-80000.0,390993.2262266918,310993.2262266918,341704.3885246886
2019-01-28,BUY,30.988271240232752,53.1622,-33.45876620761858,322.7027388032147,10000.0,1308.5833186814712,40550.73481974536,-90000.0,390993.2262266918,300993.2262266918,341543.96104643715
2019-08-23,SELL,52.10769644862909,78.6276,0.0,-654.2916593407356,34093.631173796886,654.2916593407356,34093.631173796886,-90000.0,425086.8574004887,335086.8574004887,369180.4885742856
2019-09-23,SELL,55.16848406959436,78.5172,-0.49079422581100873,-327.1458296703678,18048.139492603917,327.1458296703678,18048.139492603917,-90000.0,443134.9968930926,353134.9968930926,371183.1363856965
2019-10-23,SELL,56.31121624489501,80.1436,-3.710200043930445,-163.5729148351839,9210.989779091835,163.5729148351839,9210.989779091835,-90000.0,452345.98667218443,362345.98667218443,371556.9764512763
2019-11-22,SELL,60.52833162396449,80.5023,-6.953395873826462,-81.78645741759195,4950.397816921256,81.78645741759195,4950.397816921256,-90000.0,457296.38448910567,367296.38448910567,372246.7823060269
2019-12-23,SELL,57.977565883413405,77.1096,-10.874536333374408,-40.893228708795974,2370.889861649711,40.893228708795974,2370.889861649711,-90000.0,459667.2743507554,369667.2743507554,372038.1642124051
2020-01-22,SELL,61.44654915772606,81.7237,-5.541874672541647,-20.446614354397987,1256.3738940365831,20.446614354397987,1256.3738940365831,-90000.0,460923.64824479196,370923.64824479196,372180.0221388285
2020-02-21,SELL,61.3580841068628,81.606,-5.677866733545633,-10.223307177198993,627.2825416288699,10.223307177198993,627.2825416288699,-90000.0,461550.9307864208,371550.9307864208,372178.2133280497
2020-03-27,SELL,61.8275536454663,75.4481,-4.956179134767624,-5.111653588599497,316.04103646617574,5.111653588599497,316.04103646617574,-90000.0,461866.971822887,371866.971822887,372183.0128593532
2020-04-27,SELL,65.5414449355234,79.971,-2.172659574914748,-2.5558267942997484,167.51258110333225,2.5558267942997484,167.51258110333225,-90000.0,462034.4844039903,372034.4844039903,372201.9969850937
2020-05-27,SELL,65.35232569059363,77.7586,-3.677407987064829,-1.2779133971498742,83.5146125349115,1.2779133971498742,83.5146125349115,-90000.0,462117.9990165252,372117.9990165252,372201.5136290601
2020-06-29,SELL,75.46415760405398,89.7918,-2.401750564028171,-0.6389566985749371,48.21832900342507,0.6389566985749371,48.21832900342507,-90000.0,462166.21734552865,372166.21734552865,372214.4356745321
2020-07-29,SELL,78.42574435187315,93.3161,-6.9319120645579435,-0.31947834928746854,25.055327347177442,0.31947834928746854,25.055327347177442,-90000.0,462191.27267287584,372191.27267287584,372216.32800022303
2020-08-28,SELL,78.04924047085409,90.7597,-7.378710454503734,-0.15973917464373427,12.467521254384573,0.15973917464373427,12.467521254384573,-90000.0,462203.7401941302,372203.7401941302,372216.2077153846
2020-09-28,SELL,72.47791128190832,84.2803,-13.990225068221463,-0.07986958732186714,5.788780864036916,0.07986958732186714,5.788780864036916,-90000.0,462209.52897499426,372209.52897499426,372215.3177558583
2020-10-28,SELL,74.75231164098669,83.2414,-11.291186705647716,-0.03993479366093357,2.985218141060606,0.03993479366093357,2.985218141060606,-90000.0,462212.5141931353,372212.5141931353,372215.49941127637
2020-11-27,SELL,71.14446589679751,79.2233,-15.572629078335753,-0.019967396830466784,1.4205697828529669,0.019967396830466784,1.4205697828529669,-90000.0,462213.93476291816,372213.93476291816,372215.355332701
2020-12-28,SELL,90.81975892353391,101.1361,-3.4862923748657293,-0.009983698415233392,0.9067170832367643,0.009983698415233392,0.9067170832367643,-90000.0,462214.8414800014,372214.8414800014,372215.74819708464
2021-01-27,SELL,87.23652587235118,97.1453,-7.294176376691164,-0.004991849207616696,0.4354715825511296,0.004991849207616696,0.4354715825511296,-90000.0,462215.276951584,372215.276951584,372215.7124231665
2021-02-26,SELL,83.29319740215374,92.7536,-11.484731995352737,-0.002495924603808348,0.20789354072590108,0.002495924603808348,0.20789354072590108,-90000.0,462215.4848451247,372215.4848451247,372215.69273866544
2021-03-29,SELL,74.07323572060804,82.4851,-21.282739572061438,-0.001247962301904174,0.0924406057593805,0.001247962301904174,0.0924406057593805,-90000.0,462215.57728573045,372215.57728573045,372215.6697263362
2021-07-27,BUY,53.63401158427065,53.5621,-43.00340174690764,186.44885408744474,10000.0,186.45010204974665,10000.066933224556,-100000.0,462215.57728573045,362215.57728573045,372215.644218955
2021-08-26,BUY,44.59051119125139,45.7636,-52.61388478699723,224.26295937961774,10000.0,410.7130614293644,18313.90536205919,-110000.0,462215.57728573045,352215.57728573045,370529.48264778964
2021-09-27,BUY,49.94388912345981,51.2581,-46.92487659450659,200.2246956635735,10000.0,610.9377570929379,30512.607601584914,-120000.0,462215.57728573045,342215.57728573045,372728.1848873154
2021-10-27,BUY,48.28068053338224,50.0017,-48.692360118851894,207.1221840604711,10000.0,818.059941153409,39496.49067598522,-130000.0,462215.57728573045,332215.57728573045,371712.0679617157
2021-11-26,BUY,51.518210730794,53.3548,-45.251852826120306,194.10612011070282,10000.0,1012.1660612641118,52144.984438762265,-140000.0,462215.57728573045,322215.57728573045,374360.5617244927
